season,round,race_name,circuit_id,driver_id,driver_code,constructor_id,grid_position,finish_position,points,status,podium,dnf,quali_position,front_row,driver_champ_pos_pre,driver_points_pre,driver_wins_pre,con_champ_pos_pre,con_points_pre,con_wins_pre,rolling_avg_3,rolling_avg_5,points_momentum,dnf_rate_5,teammate_gap_3,con_pts_momentum,circuit_avg_finish,circuit_win_rate,num_pit_stops,fastest_lap_rank,avg_speed_kph,home_race
2019,1,Australian Grand Prix,albert_park,bottas,BOT,mercedes,2,1,26.0,Finished,1,0,2,1,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,1,223.075,0
2019,1,Australian Grand Prix,albert_park,hamilton,HAM,mercedes,1,2,18.0,Finished,1,0,1,1,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,2,221.839,0
2019,1,Australian Grand Prix,albert_park,max_verstappen,VER,red_bull,4,3,15.0,Finished,1,0,4,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,3,221.327,0
2019,1,Australian Grand Prix,albert_park,vettel,VET,ferrari,3,4,12.0,Finished,0,0,3,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,8,217.054,0
2019,1,Australian Grand Prix,albert_park,leclerc,LEC,ferrari,5,5,10.0,Finished,0,0,5,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,4,219.621,0
2019,1,Australian Grand Prix,albert_park,kevin_magnussen,MAG,haas,7,6,8.0,Finished,0,0,7,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,9,216.493,0
2019,1,Australian Grand Prix,albert_park,hulkenberg,HUL,renault,11,7,6.0,+1 Lap,0,0,11,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,12,215.851,0
2019,1,Australian Grand Prix,albert_park,raikkonen,RAI,alfa,9,8,4.0,+1 Lap,0,0,9,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,11,216.277,0
2019,1,Australian Grand Prix,albert_park,stroll,STR,racing_point,16,9,2.0,+1 Lap,0,0,16,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,7,218.011,0
2019,1,Australian Grand Prix,albert_park,kvyat,KVY,toro_rosso,15,10,1.0,+1 Lap,0,0,15,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,6,218.31,0
2019,1,Australian Grand Prix,albert_park,gasly,GAS,red_bull,17,11,0.0,+1 Lap,0,0,17,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,5,218.858,0
2019,1,Australian Grand Prix,albert_park,norris,NOR,mclaren,8,12,0.0,+1 Lap,0,0,8,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,16,215.581,0
2019,1,Australian Grand Prix,albert_park,perez,PER,racing_point,10,13,0.0,+1 Lap,0,0,10,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,15,215.751,0
2019,1,Australian Grand Prix,albert_park,albon,ALB,toro_rosso,13,14,0.0,+1 Lap,0,0,13,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,10,216.478,0
2019,1,Australian Grand Prix,albert_park,giovinazzi,GIO,alfa,14,15,0.0,+1 Lap,0,0,14,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,14,215.766,0
2019,1,Australian Grand Prix,albert_park,russell,RUS,williams,19,16,0.0,+2 Laps,0,0,19,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,2,17,215.197,0
2019,1,Australian Grand Prix,albert_park,kubica,KUB,williams,20,17,0.0,+3 Laps,0,0,20,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,3,18,213.821,0
2019,1,Australian Grand Prix,albert_park,grosjean,GRO,haas,6,18,0.0,Wheel,0,1,6,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,13,215.807,0
2019,1,Australian Grand Prix,albert_park,ricciardo,RIC,renault,12,19,0.0,Damage,0,1,12,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,1,19,212.478,1
2019,1,Australian Grand Prix,albert_park,sainz,SAI,mclaren,18,20,0.0,Engine,0,1,18,0,10.0,0.0,0.0,5.0,0.0,0.0,,,,,0.0,0.0,10.0,0.0,2,20,210.022,0
2019,2,Bahrain Grand Prix,bahrain,hamilton,HAM,mercedes,3,1,25.0,Finished,1,0,3,0,2.0,18.0,0.0,1.0,44.0,1.0,2.0,2.0,18.0,0.0,0.5,0.0,10.0,0.0,2,2,208.314,0
2019,2,Bahrain Grand Prix,bahrain,bottas,BOT,mercedes,4,2,18.0,Finished,1,0,4,0,1.0,26.0,1.0,1.0,44.0,1.0,1.0,1.0,26.0,0.0,-0.5,0.0,10.0,0.0,2,3,206.808,0
2019,2,Bahrain Grand Prix,bahrain,leclerc,LEC,ferrari,1,3,16.0,Finished,1,0,1,1,5.0,10.0,0.0,2.0,22.0,0.0,5.0,5.0,10.0,0.0,0.5,0.0,10.0,0.0,2,1,208.575,0
2019,2,Bahrain Grand Prix,bahrain,max_verstappen,VER,red_bull,5,4,12.0,Finished,0,0,5,0,3.0,15.0,0.0,3.0,15.0,0.0,3.0,3.0,15.0,0.0,-4.0,0.0,10.0,0.0,2,9,204.417,0
2019,2,Bahrain Grand Prix,bahrain,vettel,VET,ferrari,2,5,10.0,Finished,0,0,2,1,4.0,12.0,0.0,2.0,22.0,0.0,4.0,4.0,12.0,0.0,-0.5,0.0,10.0,0.0,3,4,205.313,0
2019,2,Bahrain Grand Prix,bahrain,norris,NOR,mclaren,9,6,8.0,Finished,0,0,10,0,16.0,0.0,0.0,9.0,0.0,0.0,12.0,12.0,0.0,0.0,-4.0,0.0,10.0,0.0,2,12,203.422,0
2019,2,Bahrain Grand Prix,bahrain,raikkonen,RAI,alfa,8,7,6.0,Finished,0,0,9,0,8.0,4.0,0.0,6.0,4.0,0.0,8.0,8.0,4.0,0.0,-3.5,0.0,10.0,0.0,2,11,203.822,0
2019,2,Bahrain Grand Prix,bahrain,gasly,GAS,red_bull,13,8,4.0,Finished,0,0,13,0,12.0,0.0,0.0,3.0,15.0,0.0,11.0,11.0,0.0,0.0,4.0,0.0,10.0,0.0,2,8,204.46,0
2019,2,Bahrain Grand Prix,bahrain,albon,ALB,toro_rosso,12,9,2.0,Finished,0,0,12,0,11.0,0.0,0.0,8.0,1.0,0.0,14.0,14.0,0.0,0.0,2.0,0.0,10.0,0.0,2,16,201.372,0
2019,2,Bahrain Grand Prix,bahrain,perez,PER,racing_point,14,10,1.0,Finished,0,0,14,0,18.0,0.0,0.0,7.0,2.0,0.0,13.0,13.0,0.0,0.0,2.0,0.0,10.0,0.0,2,14,202.254,0
2019,2,Bahrain Grand Prix,bahrain,giovinazzi,GIO,alfa,16,11,0.0,Finished,0,0,16,0,13.0,0.0,0.0,6.0,4.0,0.0,15.0,15.0,0.0,0.0,3.5,0.0,10.0,0.0,2,7,204.575,0
2019,2,Bahrain Grand Prix,bahrain,kvyat,KVY,toro_rosso,15,12,0.0,+1 Lap,0,0,15,0,10.0,1.0,0.0,8.0,1.0,0.0,10.0,10.0,1.0,0.0,-2.0,0.0,10.0,0.0,2,5,205.228,0
2019,2,Bahrain Grand Prix,bahrain,kevin_magnussen,MAG,haas,6,13,0.0,+1 Lap,0,0,6,0,6.0,8.0,0.0,4.0,8.0,0.0,6.0,6.0,8.0,0.0,-6.0,0.0,10.0,0.0,2,13,203.178,0
2019,2,Bahrain Grand Prix,bahrain,stroll,STR,racing_point,18,14,0.0,+1 Lap,0,0,18,0,9.0,2.0,0.0,7.0,2.0,0.0,9.0,9.0,2.0,0.0,-2.0,0.0,10.0,0.0,2,17,200.781,0
2019,2,Bahrain Grand Prix,bahrain,russell,RUS,williams,19,15,0.0,+1 Lap,0,0,19,0,20.0,0.0,0.0,10.0,0.0,0.0,16.0,16.0,0.0,0.0,-0.5,0.0,10.0,0.0,2,19,200.211,0
2019,2,Bahrain Grand Prix,bahrain,kubica,KUB,williams,20,16,0.0,+2 Laps,0,0,20,0,15.0,0.0,0.0,10.0,0.0,0.0,17.0,17.0,0.0,0.0,0.5,0.0,10.0,0.0,2,20,199.005,0
2019,2,Bahrain Grand Prix,bahrain,hulkenberg,HUL,renault,17,17,0.0,Engine,0,1,17,0,7.0,6.0,0.0,5.0,6.0,0.0,7.0,7.0,6.0,0.0,-6.0,0.0,10.0,0.0,2,6,204.623,0
2019,2,Bahrain Grand Prix,bahrain,ricciardo,RIC,renault,10,18,0.0,Out of fuel,0,1,11,0,17.0,0.0,0.0,5.0,6.0,0.0,19.0,19.0,0.0,1.0,6.0,0.0,10.0,0.0,1,15,201.487,0
2019,2,Bahrain Grand Prix,bahrain,sainz,SAI,mclaren,7,19,0.0,Collision damage,0,1,7,0,19.0,0.0,0.0,9.0,0.0,0.0,20.0,20.0,0.0,1.0,4.0,0.0,10.0,0.0,3,10,203.829,0
2019,2,Bahrain Grand Prix,bahrain,grosjean,GRO,haas,11,20,0.0,Retired,0,1,8,0,14.0,0.0,0.0,4.0,8.0,0.0,18.0,18.0,0.0,1.0,6.0,0.0,10.0,0.0,1,18,200.316,0
2019,3,Chinese Grand Prix,shanghai,hamilton,HAM,mercedes,2,1,25.0,Finished,1,0,2,1,2.0,43.0,1.0,1.0,87.0,2.0,1.5,1.5,43.0,0.0,0.0,0.0,10.0,0.0,2,5,204.642,0
2019,3,Chinese Grand Prix,shanghai,bottas,BOT,mercedes,1,2,18.0,Finished,1,0,1,1,1.0,44.0,1.0,1.0,87.0,2.0,1.5,1.5,44.0,0.0,0.0,0.0,10.0,0.0,2,4,206.842,0
2019,3,Chinese Grand Prix,shanghai,vettel,VET,ferrari,3,3,15.0,Finished,1,0,3,0,5.0,22.0,0.0,2.0,48.0,0.0,4.5,4.5,22.0,0.0,0.25,0.0,10.0,0.0,2,2,206.921,0
2019,3,Chinese Grand Prix,shanghai,max_verstappen,VER,red_bull,5,4,12.0,Finished,0,0,5,0,3.0,27.0,0.0,3.0,31.0,0.0,3.5,3.5,27.0,0.0,-3.0,0.0,10.0,0.0,2,6,204.108,0
2019,3,Chinese Grand Prix,shanghai,leclerc,LEC,ferrari,4,5,10.0,Finished,0,0,4,0,4.0,26.0,0.0,2.0,48.0,0.0,4.0,4.0,26.0,0.0,-0.25,0.0,10.0,0.0,2,3,206.869,0
2019,3,Chinese Grand Prix,shanghai,gasly,GAS,red_bull,6,6,9.0,Finished,0,0,6,0,10.0,4.0,0.0,3.0,31.0,0.0,9.5,9.5,4.0,0.0,3.0,0.0,10.0,0.0,3,1,207.126,0
2019,3,Chinese Grand Prix,shanghai,ricciardo,RIC,renault,7,7,6.0,+1 Lap,0,0,7,0,18.0,0.0,0.0,7.0,6.0,0.0,18.5,18.5,0.0,1.0,3.25,0.0,10.0,0.0,1,16,198.957,0
2019,3,Chinese Grand Prix,shanghai,perez,PER,racing_point,12,8,4.0,+1 Lap,0,0,12,0,14.0,1.0,0.0,8.0,3.0,0.0,11.5,11.5,1.0,0.0,0.0,0.0,10.0,0.0,1,17,198.816,0
2019,3,Chinese Grand Prix,shanghai,raikkonen,RAI,alfa,13,9,2.0,+1 Lap,0,0,13,0,6.0,10.0,0.0,4.0,10.0,0.0,7.5,7.5,10.0,0.0,-2.75,0.0,10.0,0.0,1,12,200.625,0
2019,3,Chinese Grand Prix,shanghai,albon,ALB,toro_rosso,0,10,1.0,+1 Lap,0,0,20,0,12.0,2.0,0.0,9.0,3.0,0.0,11.5,11.5,2.0,0.0,0.25,0.0,10.0,0.0,1,18,198.416,0
2019,3,Chinese Grand Prix,shanghai,grosjean,GRO,haas,10,11,0.0,+1 Lap,0,0,10,0,16.0,0.0,0.0,6.0,8.0,0.0,19.0,19.0,0.0,1.0,4.75,0.0,10.0,0.0,2,8,202.57,0
2019,3,Chinese Grand Prix,shanghai,stroll,STR,racing_point,16,12,0.0,+1 Lap,0,0,16,0,11.0,2.0,0.0,8.0,3.0,0.0,11.5,11.5,2.0,0.0,0.0,0.0,10.0,0.0,2,7,202.978,0
2019,3,Chinese Grand Prix,shanghai,kevin_magnussen,MAG,haas,9,13,0.0,+1 Lap,0,0,9,0,7.0,8.0,0.0,6.0,8.0,0.0,9.5,9.5,8.0,0.0,-4.75,0.0,10.0,0.0,2,10,201.327,0
2019,3,Chinese Grand Prix,shanghai,sainz,SAI,mclaren,14,14,0.0,+1 Lap,0,0,14,0,19.0,0.0,0.0,5.0,8.0,0.0,19.5,19.5,0.0,1.0,5.25,0.0,10.0,0.0,2,11,201.263,0
2019,3,Chinese Grand Prix,shanghai,giovinazzi,GIO,alfa,19,15,0.0,+1 Lap,0,0,20,0,15.0,0.0,0.0,4.0,10.0,0.0,13.0,13.0,0.0,0.0,2.75,0.0,10.0,0.0,2,14,200.142,0
2019,3,Chinese Grand Prix,shanghai,russell,RUS,williams,17,16,0.0,+2 Laps,0,0,17,0,20.0,0.0,0.0,10.0,0.0,0.0,15.5,15.5,0.0,0.0,-0.5,0.0,10.0,0.0,2,9,201.716,0
2019,3,Chinese Grand Prix,shanghai,kubica,KUB,williams,18,17,0.0,+2 Laps,0,0,18,0,17.0,0.0,0.0,10.0,0.0,0.0,16.5,16.5,0.0,0.0,0.5,0.0,10.0,0.0,1,20,196.684,0
2019,3,Chinese Grand Prix,shanghai,norris,NOR,mclaren,15,18,0.0,Collision,0,1,15,0,8.0,8.0,0.0,5.0,8.0,0.0,9.0,9.0,8.0,0.0,-5.25,0.0,10.0,0.0,3,15,199.536,0
2019,3,Chinese Grand Prix,shanghai,kvyat,KVY,toro_rosso,11,19,0.0,Collision,0,1,11,0,13.0,1.0,0.0,9.0,3.0,0.0,11.0,11.0,1.0,0.0,-0.25,0.0,10.0,0.0,3,13,200.291,0
2019,3,Chinese Grand Prix,shanghai,hulkenberg,HUL,renault,8,20,0.0,Power Unit,0,1,8,0,9.0,6.0,0.0,7.0,6.0,0.0,12.0,12.0,6.0,0.5,-3.25,0.0,10.0,0.0,1,19,196.871,0
2019,4,Azerbaijan Grand Prix,baku,bottas,BOT,mercedes,1,1,25.0,Finished,1,0,1,1,2.0,62.0,1.0,1.0,130.0,3.0,1.6666666666666667,1.6666666666666667,62.0,0.0,0.16666666666666674,129.0,10.0,0.0,1,2,207.748,0
2019,4,Azerbaijan Grand Prix,baku,hamilton,HAM,mercedes,2,2,18.0,Finished,1,0,2,1,1.0,68.0,2.0,1.0,130.0,3.0,1.3333333333333333,1.3333333333333333,68.0,0.0,-0.16666666666666674,129.0,10.0,0.0,1,3,207.465,0
2019,4,Azerbaijan Grand Prix,baku,vettel,VET,ferrari,3,3,15.0,Finished,1,0,3,0,4.0,37.0,0.0,2.0,73.0,0.0,4.0,4.0,37.0,0.0,-0.16666666666666696,77.0,10.0,0.0,1,4,206.546,0
2019,4,Azerbaijan Grand Prix,baku,max_verstappen,VER,red_bull,4,4,12.0,Finished,0,0,4,0,3.0,39.0,0.0,3.0,52.0,0.0,3.6666666666666665,3.6666666666666665,39.0,0.0,-2.3333333333333335,49.0,10.0,0.0,1,5,206.221,0
2019,4,Azerbaijan Grand Prix,baku,leclerc,LEC,ferrari,8,5,11.0,Finished,0,0,9,0,5.0,36.0,0.0,2.0,73.0,0.0,4.333333333333333,4.333333333333333,36.0,0.0,0.16666666666666607,77.0,10.0,0.0,2,1,209.795,0
2019,4,Azerbaijan Grand Prix,baku,perez,PER,racing_point,5,6,8.0,Finished,0,0,5,0,12.0,5.0,0.0,8.0,7.0,0.0,10.333333333333334,10.333333333333334,5.0,0.0,-0.6666666666666661,15.0,10.0,0.0,1,7,204.795,0
2019,4,Azerbaijan Grand Prix,baku,sainz,SAI,mclaren,9,7,6.0,Finished,0,0,10,0,19.0,0.0,0.0,7.0,8.0,0.0,17.666666666666668,17.666666666666668,0.0,0.6666666666666666,2.833333333333334,18.0,10.0,0.0,1,10,204.247,0
2019,4,Azerbaijan Grand Prix,baku,norris,NOR,mclaren,7,8,4.0,Finished,0,0,7,0,8.0,8.0,0.0,7.0,8.0,0.0,12.0,12.0,8.0,0.3333333333333333,-2.833333333333334,18.0,10.0,0.0,2,6,205.047,0
2019,4,Azerbaijan Grand Prix,baku,stroll,STR,racing_point,13,9,2.0,Finished,0,0,14,0,14.0,2.0,0.0,8.0,7.0,0.0,11.666666666666666,11.666666666666666,2.0,0.0,0.6666666666666661,15.0,10.0,0.0,1,12,203.858,0
2019,4,Azerbaijan Grand Prix,baku,raikkonen,RAI,alfa,0,10,1.0,+1 Lap,0,0,19,0,7.0,12.0,0.0,4.0,12.0,0.0,8.0,8.0,12.0,0.0,-2.833333333333334,9.0,10.0,0.0,1,13,202.958,0
2019,4,Azerbaijan Grand Prix,baku,albon,ALB,toro_rosso,11,11,0.0,+1 Lap,0,0,12,0,13.0,3.0,0.0,9.0,4.0,0.0,11.0,11.0,3.0,0.0,-1.333333333333334,3.0,10.0,0.0,1,9,204.349,0
2019,4,Azerbaijan Grand Prix,baku,giovinazzi,GIO,alfa,17,12,0.0,+1 Lap,0,0,8,0,16.0,0.0,0.0,4.0,12.0,0.0,13.666666666666666,13.666666666666666,0.0,0.0,2.833333333333332,9.0,10.0,0.0,1,11,203.935,0
2019,4,Azerbaijan Grand Prix,baku,kevin_magnussen,MAG,haas,12,13,0.0,+1 Lap,0,0,13,0,9.0,8.0,0.0,6.0,8.0,0.0,10.666666666666666,10.666666666666666,8.0,0.0,-2.833333333333334,0.0,10.0,0.0,2,14,202.572,0
